,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
475,2.151762203259462,-1.7147984280919266,0.36,0.5877866649021191,-3.2188758248682006,4.898979485566356,187.0,0.9956,3.25,-0.5978370007556204,2.2512917986064953,6,white
476,2.0014800002101243,-1.8643301620628905,0.34,0.8329091229351039,-3.101092789211817,8.573214099741124,214.0,0.9934,3.18,-0.4942963218147801,2.2925347571405443,7,white
477,1.9459101490553132,-1.4696759700589417,0.36,2.5649493574615367,-2.9759296462578115,8.48528137423857,177.0,0.9972,3.16,-0.7133498878774648,2.2823823856765264,5,white
478,1.840549633397487,-2.120263536200091,0.36,0.7419373447293773,-3.123565645063876,6.855654600401044,146.0,0.9914,3.27,-0.3011050927839216,2.4336133554004498,7,white
479,1.9459101490553132,-1.4271163556401458,0.25,0.5306282510621704,-3.170085660698769,6.928203230275509,189.0,0.992,3.25,-0.8675005677047231,2.4336133554004498,6,white
480,1.8718021769015913,-0.8915981192837836,0.6000000000000001,2.468099531471619,-2.7333680090865,8.06225774829855,225.0,0.9978,3.12,-0.6733445532637656,2.186051276738094,5,white
481,1.8082887711792655,-0.843970070294529,0.35,2.2082744135228043,-2.8302178350764176,8.860022573334675,249.0,0.9971,3.37,-0.6931471805599453,2.1400661634962708,5,white
482,1.9600947840472698,-1.5606477482646683,0.35,0.9162907318741551,-3.2188758248682006,6.4031242374328485,186.0,0.9912799999999999,3.32,-0.579818495252942,2.5257286443082556,6,white
483,1.840549633397487,-1.1086626245216111,0.2,1.7578579175523736,-3.2188758248682006,4.898979485566356,144.0,0.99425,3.15,-0.4620354595965587,2.2925347571405443,5,white
484,1.8718021769015913,-1.2729656758128873,0.25,1.5686159179138452,-3.540459448995663,7.3484692283495345,128.0,0.99074,3.17,-0.8209805520698302,2.501435951739211,7,white
485,2.1162555148025524,-0.5108256237659907,0.13,0.9555114450274363,-2.4651040224918206,2.449489742783178,24.0,0.9984,3.31,-0.527632742082372,2.2192034840549946,6,red
486,1.840549633397487,-1.1086626245216111,0.42,2.760009940032921,-3.2968373663379125,7.54983443527075,170.0,0.99884,3.26,-0.5621189181535413,2.2407096892759584,6,white
487,2.174751721484161,-1.3093333199837622,0.39,0.6931471805599453,-2.3025850929940455,4.47213595499958,27.0,0.99546,3.15,-0.37106368139083207,2.4159137783010487,6,red
488,1.9021075263969205,-1.3470736479666092,0.49,2.1162555148025524,-3.0576076772720784,7.3484692283495345,191.0,0.9954,3.23,-0.916290731874155,2.33214389523559,6,white
489,1.824549292051046,-1.3093333199837622,0.26,2.4932054526026954,-3.079113882493042,6.557438524302,127.0,0.9951,3.16,-0.9942522733438669,2.379546134130174,6,white
490,2.028148247292285,-0.7765287894989963,0.11,0.9555114450274363,-2.5383074265151158,3.4641016151377544,49.0,0.9968,3.21,-0.5621189181535413,2.302585092994046,5,red
491,1.916922612182061,-0.9942522733438669,0.28,0.6418538861723947,-3.7297014486341915,8.0,106.0,0.98993,3.45,-0.5108256237659907,2.533696813957432,8,white
492,1.9315214116032138,-0.8915981192837836,0.31,0.6931471805599453,-2.5383074265151158,4.58257569495584,51.0,0.9966799999999999,3.47,-0.5978370007556204,2.2512917986064953,6,red
493,2.128231705849268,-0.579818495252942,0.08,0.7419373447293773,-2.2537949288246137,4.0,44.0,0.9958,3.13,-0.6539264674066639,2.3978952727983707,5,red
494,1.9878743481543455,-1.4271163556401458,0.3,0.9162907318741551,-3.170085660698769,5.5677643628300215,104.0,0.9911,3.05,-0.579818495252942,2.424802725718295,7,white
495,1.9021075263969205,-1.2039728043259361,0.5,2.4932054526026954,-3.101092789211817,6.164414002968976,127.0,0.9974,3.04,-0.6348782724359695,2.186051276738094,6,white
496,1.9021075263969205,-1.3862943611198906,0.13,0.1823215567939546,-3.1941832122778293,8.860022573334675,174.0,0.992,3.14,-0.8675005677047231,2.2823823856765264,5,white
497,1.916922612182061,-1.3862943611198906,0.31,2.5877640352277083,-2.995732273553991,8.306623862918075,202.0,0.9972,3.22,-0.7339691750802004,2.272125885509337,6,white
498,2.1400661634962708,-1.8325814637483102,0.35,0.47000362924573563,-3.2441936328524905,4.898979485566356,147.0,0.9935,2.96,-1.0216512475319814,2.302585092994046,5,white
499,1.6094379124341003,-1.1086626245216111,0.18,1.5260563034950492,-3.4420193761824103,6.324555320336759,124.0,0.9911399999999999,3.18,-0.916290731874155,2.3978952727983707,6,white
500,1.8082887711792655,-1.3093333199837622,0.44,1.9021075263969205,-3.1941832122778293,7.810249675906654,230.0,0.99505,3.12,-0.916290731874155,2.186051276738094,5,white
501,2.0014800002101243,-1.2039728043259361,0.32,0.5306282510621704,-3.506557897319982,4.795831523312719,128.0,0.9929,3.17,-0.4155154439616658,2.388762789235098,5,white
502,1.9315214116032138,-1.6094379124341003,0.41,0.09531017980432493,-2.8134107167600364,6.0,104.0,0.9931700000000001,2.99,-0.941608539858445,2.2192034840549946,5,white
503,1.9459101490553132,-1.8325814637483102,0.36,0.9555114450274363,-3.540459448995663,5.291502622129181,98.0,0.99126,3.11,-0.9942522733438669,2.4159137783010487,7,white
504,1.8562979903656263,-1.8325814637483102,0.25,0.3364722366212129,-2.864704011147587,4.58257569495584,125.0,0.9909100000000001,3.23,-0.8209805520698302,2.4069451083182885,7,white
505,2.174751721484161,-0.4942963218147801,0.14,0.8754687373538999,-2.703062659591171,3.1622776601683795,42.0,0.9969,3.19,-0.527632742082372,2.2512917986064953,5,red
506,2.0149030205422647,-1.2729656758128873,0.33,2.0412203288596382,-3.036554268074246,6.48074069840786,180.0,0.9974,3.37,-0.527632742082372,2.312535423847214,6,white
507,1.791759469228055,-1.7719568419318752,0.29,2.272125885509337,-3.123565645063876,5.744562646538029,98.0,0.99536,3.12,-1.0216512475319814,2.2192034840549946,6,white
508,2.151762203259462,-0.8675005677047231,0.39,0.5877866649021191,-2.6882475738060303,2.449489742783178,12.0,0.99516,3.35,-0.37106368139083207,2.4595888418037104,8,red
509,2.0149030205422647,-1.6094379124341003,0.49,0.26236426446749106,-3.473768074496991,2.8284271247461903,97.0,0.9918,3.06,-0.4780358009429998,2.4069451083182885,5,white
510,1.824549292051046,-1.5606477482646683,0.29,0.47000362924573563,-3.2441936328524905,4.898979485566356,92.0,0.9911399999999999,3.27,-0.6931471805599453,2.4159137783010487,6,white
511,2.0794415416798357,-0.5108256237659907,0.22,0.7419373447293773,-2.5257286443082556,5.0,105.0,0.99613,3.3,-0.7133498878774648,2.2925347571405443,5,red
512,2.0918640616783932,-1.6607312068216509,0.4,-0.10536051565782628,-3.2968373663379125,8.54400374531753,180.0,0.9926,3.06,-1.0788096613719298,2.302585092994046,6,white
513,1.9740810260220096,-0.6348782724359695,0.13,0.6931471805599453,-2.8473122684357177,4.242640687119285,22.0,0.9957299999999999,3.21,-0.3856624808119846,2.2925347571405443,6,red
514,1.8082887711792655,-1.2729656758128873,0.22,0.5877866649021191,-3.3813947543659757,5.656854249492381,116.0,0.9898,3.36,-0.8209805520698302,2.533696813957432,6,white
515,1.840549633397487,-1.4271163556401458,0.29,0.47000362924573563,-2.9565115604007097,6.928203230275509,185.0,0.9934,3.21,-0.6931471805599453,2.2407096892759584,5,white
516,1.791759469228055,-1.3093333199837622,0.32,1.2809338454620642,-3.3524072174927233,6.0,133.0,0.99215,3.23,-0.7765287894989963,2.379546134130174,6,white
517,2.0149030205422647,-1.0498221244986778,0.48,2.517696472610991,-2.882403588246988,7.810249675906654,176.5,0.99803,2.97,-0.6539264674066639,2.174751721484161,5,white
518,2.0794415416798357,-0.3856624808119848,0.21,0.6418538861723947,-2.488914671185539,3.7416573867739413,41.0,0.9953200000000001,3.34,-0.7550225842780328,2.3513752571634776,5,red
519,1.824549292051046,-0.9675840262617056,0.42,0.9162907318741551,-3.270169119255751,5.830951894845301,117.0,0.9913200000000001,3.36,-0.527632742082372,2.451005098112319,7,white
520,1.9740810260220096,-0.40047756659712525,0.03999999999999998,0.7884573603642703,-2.6882475738060303,3.1622776601683795,24.0,0.9956,3.42,-0.3285040669720361,2.4069451083182885,6,red
521,2.2669579153508947,-1.0498221244986778,0.48,1.1314021114911006,-2.4079456086518722,2.23606797749979,21.0,0.9986,3.17,-0.6348782724359695,2.3513752571634776,5,red
522,2.1041341542702074,-1.0788096613719298,0.29,1.6486586255873816,-2.577021938695806,4.358898943540674,92.0,0.9913799999999999,2.95,-0.941608539858445,2.5257286443082556,6,white
523,1.8870696490323797,-0.916290731874155,0.3,1.667706820558076,-3.270169119255751,4.47213595499958,125.0,0.9920399999999999,3.36,-0.31471074483970024,2.533696813957432,6,white
524,1.8718021769015913,-0.5447271754416722,0.03999999999999998,0.7884573603642703,-2.3434070875143007,1.7320508075688772,13.0,0.9955700000000001,3.62,-0.4780358009429998,2.4423470353692043,4,red
525,1.9740810260220096,-0.7339691750802004,0.07,1.7047480922384253,-2.419118909249997,3.1622776601683795,18.0,0.99684,3.37,-0.3856624808119846,2.4159137783010487,7,red
526,1.8870696490323797,-1.5606477482646683,0.29,0.5877866649021191,-3.649658740960655,5.916079783099616,128.0,0.9918299999999999,3.37,-0.7339691750802004,2.4159137783010487,6,white
527,1.8870696490323797,-1.3470736479666092,0.27,2.468099531471619,-3.036554268074246,5.291502622129181,112.0,0.9960600000000001,2.87,-0.7133498878774648,2.272125885509337,6,white
528,1.8870696490323797,-1.3862943611198906,0.35,2.6390573296152584,-2.6736487743848776,6.48074069840786,163.0,0.9990000000000001,3.56,-0.7550225842780328,2.2823823856765264,5,white
529,1.9600947840472698,-0.7550225842780328,0.29,2.6946271807700692,-3.7297014486341915,4.69041575982343,142.0,0.99518,3.12,-0.7339691750802004,2.4849066497880004,8,white
530,1.916922612182061,-1.3862943611198906,0.3,2.468099531471619,-3.146555163288575,7.280109889280518,133.0,0.99524,3.03,-0.5447271754416722,2.341805806147327,6,white
531,1.9878743481543455,-0.3856624808119848,0.09,2.4336133554004498,-3.123565645063876,6.708203932499369,204.0,0.99713,3.15,-0.7765287894989963,2.1972245773362196,5,white
532,2.0541237336955462,-0.5108256237659907,0.14,0.8754687373538999,-2.4534079827286295,1.7320508075688772,15.0,0.9975,3.42,-0.5108256237659907,2.379546134130174,6,red
533,2.066862759472976,-1.0788096613719298,0.36,0.6418538861723947,-2.7333680090865,2.23606797749979,10.0,0.99419,3.27,-0.616186139423817,2.4159137783010487,7,red
534,2.2617630984737906,-0.9675840262617056,0.31,0.9162907318741551,-2.3434070875143007,4.0,49.0,0.9982,3.19,-0.35667494393873245,2.302585092994046,7,red
535,2.0918640616783932,-0.579818495252942,0.28,0.5306282510621704,-2.2027397580243293,4.0,56.0,0.9968,3.11,-0.1743533871447778,2.2300144001592104,5,red
536,2.0918640616783932,-1.3093333199837622,0.41,0.371563556432483,-3.4112477175156566,3.3166247903554,63.0,0.9908,2.99,-0.579818495252942,2.4849066497880004,5,white
537,1.824549292051046,-1.2378743560016174,0.26,2.5726122302071057,-3.079113882493042,7.416198487095663,204.0,0.99745,3.16,-0.8915981192837836,2.2617630984737906,6,white
538,2.0412203288596382,-1.2729656758128873,0.6000000000000001,2.4069451083182885,-3.2441936328524905,7.615773105863909,179.0,0.9979,3.08,-0.8209805520698302,2.174751721484161,4,white
539,2.0412203288596382,-0.5108256237659907,0.06,0.6931471805599453,-2.5383074265151158,4.358898943540674,41.0,0.99697,3.39,-0.4780358009429998,2.312535423847214,6,red
540,2.2669579153508947,-0.7550225842780328,0.43,0.7419373447293773,-2.2027397580243293,5.196152422706632,66.0,0.9982,3.17,-0.2744368457017603,2.379546134130174,6,red
541,1.9459101490553132,-0.8675005677047231,0.35,0.47000362924573563,-2.4304184645039304,4.0,39.0,0.9961,3.34,-0.5978370007556204,2.2192034840549946,5,red
542,1.9600947840472698,-0.843970070294529,0.42,1.7047480922384253,-2.659260036932778,5.385164807134504,129.0,0.9973,3.42,-0.3285040669720361,2.3513752571634776,5,red
543,1.840549633397487,-1.5141277326297755,0.28,0.8754687373538999,-3.170085660698769,6.164414002968976,102.0,0.98998,3.14,-0.9942522733438669,2.451005098112319,7,white
544,2.1041341542702074,-1.4696759700589417,0.42,0.6418538861723947,-2.6736487743848776,3.0,17.0,0.9937600000000001,3.21,-0.616186139423817,2.509599262378372,6,red
545,1.9315214116032138,-1.2378743560016174,0.16,1.916922612182061,-3.3813947543659757,8.06225774829855,212.0,0.9955,3.08,-0.941608539858445,2.1972245773362196,6,white
546,1.916922612182061,-1.2039728043259361,0.29,1.824549292051046,-3.6888794541139363,5.385164807134504,95.0,0.9907100000000001,3.03,-1.1394342831883648,2.5572273113676265,7,white
547,2.1162555148025524,-1.2039728043259361,0.36,2.302585092994046,-3.170085660698769,5.744562646538029,169.0,0.9982,3.23,-0.6733445532637656,2.2300144001592104,6,white
548,1.62924053973028,-1.3862943611198906,0.36,0.26236426446749106,-3.3524072174927233,6.324555320336759,78.0,0.9891,3.23,-0.4462871026284195,2.4932054526026954,7,white
549,1.7227665977411035,-0.5025268209512956,0.05,0.8754687373538999,-2.617295837833746,4.358898943540674,25.0,0.9925799999999999,3.56,-0.5978370007556204,2.5572273113676265,5,red
550,2.186051276738094,-2.120263536200091,0.45,0.5877866649021191,-2.5902671654458267,3.1622776601683795,21.0,0.9955200000000001,3.41,-0.2744368457017603,2.4765384001174837,7,red
551,1.840549633397487,-1.2378743560016174,0.14,1.9530276168241774,-3.101092789211817,7.0710678118654755,177.0,0.99564,3.23,-0.8675005677047231,2.1972245773362196,5,white
552,1.9315214116032138,-0.616186139423817,0.04,1.0986122886681098,-2.563949857128453,2.6457513110645907,27.0,0.9987,3.66,-0.1743533871447778,2.2407096892759584,6,red
554,1.9315214116032138,-0.916290731874155,0.22,1.7833912195575383,-2.513306124309698,8.717797887081348,271.5,0.99705,3.4,-0.5621189181535413,2.2407096892759584,5,white
555,2.0541237336955462,-1.5606477482646683,0.39,0.5877866649021191,-3.3813947543659757,7.874007874011811,180.0,0.991,3.09,-0.2876820724517809,2.533696813957432,8,white
556,2.0149030205422647,-1.5141277326297755,0.33,1.9021075263969205,-3.324236340526027,6.708203932499369,138.0,0.9939,3.2,-0.3856624808119846,2.4336133554004498,6,white
557,2.0412203288596382,-0.3856624808119848,0.15,0.7419373447293773,-2.282782465697866,3.3166247903554,32.0,0.9960399999999999,3.23,-0.7339691750802004,2.302585092994046,5,red
558,1.916922612182061,-1.3093333199837622,0.42,1.9878743481543455,-2.9187712324178627,7.615773105863909,200.0,0.99556,3.12,-0.7133498878774648,2.2407096892759584,6,white
559,1.7227665977411035,-0.6931471805599453,0.09,0.8329091229351039,-3.0159349808715104,4.123105625617661,99.0,0.9937,3.63,-0.4620354595965587,2.5649493574615367,5,red
560,1.9740810260220096,-1.2378743560016174,0.4,2.6100697927420065,-3.101092789211817,8.12403840463596,231.0,0.9977,3.08,-0.527632742082372,2.2617630984737906,6,white
561,2.1041341542702074,-1.6094379124341003,0.43,0.9162907318741551,-2.577021938695806,5.5677643628300215,51.0,0.99672,3.53,-0.21072103131565253,2.341805806147327,6,red
562,1.9315214116032138,-1.3862943611198906,0.35,0.26236426446749106,-3.2441936328524905,5.385164807134504,191.0,0.9908,3.13,-0.6539264674066639,2.3978952727983707,6,white
563,2.0918640616783932,-0.7765287894989963,0.31,0.5306282510621704,-2.9565115604007097,7.0710678118654755,183.0,0.9923,3.03,-0.8675005677047231,2.4159137783010487,5,white
564,2.0794415416798357,-0.8209805520698302,0.49,2.2082744135228043,-3.473768074496991,6.782329983125268,151.0,0.9926,3.16,-1.3093333199837622,2.5416019934645457,8,white
565,2.0412203288596382,-0.4620354595965587,0.08,0.6418538861723947,-2.577021938695806,3.872983346207417,27.0,0.9967,3.32,-0.616186139423817,2.2512917986064953,6,red
566,1.824549292051046,-0.5447271754416722,0.03999999999999998,0.47000362924573563,-2.7333680090865,2.8284271247461903,18.0,0.9966,3.56,-0.1743533871447778,2.2407096892759584,5,red
567,1.9021075263969205,-0.579818495252942,0.09,1.0647107369924282,-2.5383074265151158,2.6457513110645907,22.0,0.99669,3.46,-0.4942963218147801,2.322387720290225,5,red
568,1.916922612182061,-1.2729656758128873,0.6,0.09531017980432493,-2.2027397580243293,6.48074069840786,127.0,0.9934,3.09,-0.8209805520698302,2.2082744135228043,6,white
569,2.2669579153508947,-1.9661128563728327,0.59,0.4054651081081644,-3.0159349808715104,4.795831523312719,142.0,0.9958,2.98,-0.4780358009429998,2.2512917986064953,5,white
570,1.916922612182061,-1.3470736479666092,0.22,1.5686159179138452,-3.1941832122778293,8.860022573334675,198.0,0.9943700000000001,3.29,-0.40047756659712525,2.3608540011180215,5,white
571,1.9740810260220096,-0.941608539858445,0.6000000000000001,2.3978952727983707,-3.0576076772720784,8.12403840463596,178.0,0.9976,3.16,-0.6931471805599453,2.163323025660538,5,white
572,1.791759469228055,-1.2378743560016174,0.41,2.379546134130174,-3.036554268074246,7.416198487095663,149.0,0.9937,3.09,-0.527632742082372,2.3978952727983707,7,white
573,1.9600947840472698,-1.4696759700589417,0.23,1.252762968495368,-3.270169119255751,4.795831523312719,112.0,0.9915700000000001,3.05,-0.9942522733438669,2.430685095621364,6,white
574,1.9315214116032138,-1.2729656758128873,0.28,2.501435951739211,-3.170085660698769,7.211102550927978,139.0,0.9952200000000001,3.03,-0.579818495252942,2.341805806147327,6,white
575,2.2669579153508947,-1.2378743560016174,0.42,0.47000362924573563,-2.4769384801388235,4.358898943540674,27.0,0.99545,3.28,-0.31471074483970024,2.4765384001174837,6,red
576,2.186051276738094,-1.0788096613719298,0.34,0.47000362924573563,-2.882403588246988,3.605551275463989,176.0,0.9946,3.14,-0.7550225842780328,2.272125885509337,5,white
577,1.9740810260220096,-0.4541302800894454,0.07,0.9555114450274363,-2.563949857128453,4.0,86.0,0.9974799999999999,3.51,-0.616186139423817,2.272125885509337,5,red
578,1.7227665977411035,-1.6607312068216509,0.26,0.3364722366212129,-3.506557897319982,3.4641016151377544,76.0,0.9905,3.25,-0.9942522733438669,2.388762789235098,7,white
579,1.8562979903656263,-0.916290731874155,0.19,1.1631508098056809,-3.4112477175156566,5.291502622129181,124.0,0.9904,3.22,-0.616186139423817,2.5416019934645457,7,white
580,2.2669579153508947,-1.3093333199837622,0.49,0.09531017980432493,-3.2968373663379125,5.744562646538029,156.0,0.992,3.15,-0.616186139423817,2.4069451083182885,6,white
581,1.7227665977411035,-0.4861330111756192,0.03999999999999998,0.47000362924573563,-2.419118909249997,4.0,59.0,0.9943,3.58,-0.6539264674066639,2.2925347571405443,5,red
582,2.0918640616783932,-1.6094379124341003,0.3,0.26236426446749106,-3.324236340526027,2.6457513110645907,49.0,0.9924200000000001,2.99,-0.31471074483970024,2.33214389523559,5,white
583,2.0412203288596382,-1.2729656758128873,0.29,1.9315214116032138,-3.1941832122778293,5.385164807134504,163.0,0.9952,3.44,-0.5108256237659907,2.3513752571634776,6,white
584,2.2192034840549946,-0.843970070294529,0.52,0.8329091229351039,-2.488914671185539,3.7416573867739413,23.0,0.9976,3.35,-0.4942963218147801,2.424802725718295,6,red
585,1.7749523509116738,-0.4231200433468851,0.03999999999999998,1.7227665977411035,-3.4112477175156566,2.8284271247461903,31.0,0.9936,3.32,-0.6733445532637656,2.3513752571634776,4,white
586,1.9315214116032138,-1.4696759700589417,0.34,1.3862943611198906,-3.0576076772720784,4.898979485566356,128.0,0.9944,3.2,-0.6539264674066639,2.272125885509337,6,white
587,2.2669579153508947,-0.3856624808119848,0.45,2.151762203259462,-2.9565115604007097,5.830951894845301,187.0,0.9994,3.12,-0.527632742082372,2.322387720290225,4,white
588,1.7227665977411035,-1.742969305058623,0.29,-0.2231435513142097,-3.146555163288575,4.47213595499958,67.0,0.9911200000000001,3.28,-0.7339691750802004,2.2925347571405443,6,white
589,1.9878743481543455,-1.4271163556401458,0.43,0.6931471805599453,-3.863232841258714,4.47213595499958,69.0,0.99,3.08,-0.579818495252942,2.501435951739211,6,white
590,2.0541237336955462,-1.171182981502945,0.4,0.47000362924573563,-3.6119184129778077,4.47213595499958,87.0,0.9911,3.15,-0.7339691750802004,2.4765384001174837,6,white
591,2.0794415416798357,-1.3093333199837622,0.33,0.1823215567939546,-2.995732273553991,6.4031242374328485,103.0,0.9900200000000001,3.0,-0.7985076962177716,2.517696472610991,6,white
592,2.066862759472976,-0.5621189181535413,0.31,0.6931471805599453,-2.5383074265151158,3.1622776601683795,79.0,0.99677,3.29,-0.37106368139083207,2.2512917986064953,6,red
593,1.9459101490553132,-1.0498221244986778,0.24,0.6418538861723947,-3.2188758248682006,4.58257569495584,144.0,0.9923,3.35,-0.9675840262617056,2.3978952727983707,5,white
594,1.7227665977411035,-2.120263536200091,0.33,1.0647107369924282,-3.123565645063876,4.58257569495584,73.0,0.9889600000000001,3.17,-1.1394342831883648,2.5572273113676265,8,white
595,2.0412203288596382,-0.3856624808119848,0.27,1.33500106673234,-2.2072749131897207,5.830951894845301,89.0,0.99664,3.24,-0.7985076962177716,2.2300144001592104,5,red
596,2.0412203288596382,-0.3856624808119848,0.2,0.6931471805599453,-3.0576076772720784,3.872983346207417,60.0,0.9955,3.36,-0.8209805520698302,2.388762789235098,5,red
597,1.8870696490323797,-1.3093333199837622,0.25,0.1823215567939546,-3.4112477175156566,6.0,111.0,0.98918,3.16,-0.9942522733438669,2.517696472610991,6,white
598,1.840549633397487,-1.6094379124341003,0.18,2.3608540011180215,-3.101092789211817,7.54983443527075,159.0,0.99666,3.09,-0.616186139423817,2.2192034840549946,5,white
599,2.0149030205422647,-1.7147984280919266,0.31,1.8718021769015913,-3.540459448995663,7.280109889280518,160.0,0.9927600000000001,3.03,-0.9675840262617056,2.388762789235098,6,white
600,1.824549292051046,-1.0498221244986778,0.25,2.760009940032921,-2.9759296462578115,5.291502622129181,182.0,0.99946,3.13,-0.4780358009429998,2.2300144001592104,6,white
601,2.1162555148025524,-0.4942963218147801,0.3,0.7419373447293773,-2.4769384801388235,3.3166247903554,50.0,0.9972,3.4,-0.4942963218147801,2.322387720290225,6,red
602,1.824549292051046,-1.5141277326297755,0.49,1.791759469228055,-3.540459448995663,5.5677643628300215,128.0,0.9928,3.41,-1.0216512475319814,2.424802725718295,8,white
603,1.916922612182061,-1.3470736479666092,0.34,2.631888840136646,-3.3813947543659757,6.244997998398398,134.0,0.9949,3.33,-0.6348782724359695,2.4849066497880004,6,white
604,1.9459101490553132,-1.1086626245216111,0.6000000000000001,2.2925347571405443,-3.170085660698769,4.58257569495584,251.0,0.99435,3.01,-0.5978370007556204,2.3978952727983707,6,white
605,1.791759469228055,-1.0216512475319814,0.32,0.09531017980432493,-2.9374633654300153,5.0990195135927845,173.0,0.9941399999999999,3.38,-0.616186139423817,2.174751721484161,5,white
606,1.7578579175523736,-1.1394342831883648,0.31,0.9932517730102834,-3.0159349808715104,5.0,153.0,0.99067,3.44,-0.31471074483970024,2.501435951739211,7,white
607,2.2407096892759584,-0.6931471805599453,0.34,1.2809338454620642,-2.501036031717884,2.23606797749979,14.0,0.9987,3.29,-0.6539264674066639,2.3702437414678603,6,red
608,2.028148247292285,-0.7339691750802004,0.33,1.9459101490553132,-3.7297014486341915,3.7416573867739413,130.0,0.9918,3.25,-0.7985076962177716,2.5257286443082556,7,white
609,1.8082887711792655,-0.5108256237659907,0.08,0.5877866649021191,-2.645075401940822,3.7416573867739413,45.0,0.99336,3.38,-0.616186139423817,2.3978952727983707,5,red
610,1.8870696490323797,-1.3470736479666092,0.27,0.4054651081081644,-3.2188758248682006,4.358898943540674,114.0,0.99295,3.36,-0.4780358009429998,2.3513752571634776,6,white
611,2.1400661634962708,-1.2729656758128873,0.56,0.5877866649021191,-2.385966701933097,5.916079783099616,103.0,0.9969,3.3,-0.2876820724517809,2.3513752571634776,7,red
612,1.7749523509116738,-1.7147984280919266,0.28,0.0,-3.2968373663379125,4.898979485566356,88.0,0.9909399999999999,3.29,-0.5978370007556204,2.365559892155434,7,white
613,1.8562979903656263,-1.5606477482646683,0.21,1.62924053973028,-2.3330443004787544,4.58257569495584,105.0,0.9939,3.07,-0.7765287894989963,2.2617630984737906,5,white
614,1.9459101490553132,-1.3093333199837622,0.36,2.760009940032921,-3.101092789211817,6.708203932499369,170.0,1.001,3.0,-0.7985076962177716,2.174751721484161,6,white
615,1.9021075263969205,-1.2729656758128873,0.28,0.8754687373538999,-4.422848629194137,6.0,100.0,0.99064,3.26,-0.941608539858445,2.4595888418037104,7,white
616,1.9315214116032138,-1.3093333199837622,0.49,2.760009940032921,-2.864704011147587,7.681145747868608,235.0,1.0024,2.98,-0.7550225842780328,2.151762203259462,5,white
617,1.8562979903656263,-1.171182981502945,0.31,2.5572273113676265,-3.101092789211817,7.416198487095663,161.0,0.99546,3.02,-0.527632742082372,2.322387720290225,5,white
618,1.7227665977411035,-1.6607312068216509,0.27,-0.10536051565782628,-3.2188758248682006,7.211102550927978,103.0,0.99026,3.5,-0.941608539858445,2.4159137783010487,5,white
619,1.8718021769015913,-1.0216512475319814,0.38,2.322387720290225,-3.575550768806933,4.47213595499958,82.0,0.99274,3.1,-0.843970070294529,2.4932054526026954,7,white
620,2.0014800002101243,-1.2729656758128873,0.36,0.09531017980432493,-3.575550768806933,6.48074069840786,105.0,0.9893,2.99,-0.941608539858445,2.517696472610991,7,white
621,2.1041341542702074,-0.3856624808119848,0.03999999999999998,0.5306282510621704,-2.513306124309698,1.7320508075688772,12.0,0.9964,3.53,-0.7133498878774648,2.388762789235098,5,red
622,2.2669579153508947,-0.7133498878774648,0.6000000000000001,1.0986122886681098,-2.375155785828881,2.449489742783178,15.0,0.9986,3.02,-0.1743533871447778,2.4849066497880004,6,red
623,1.8870696490323797,-1.1394342831883648,0.27,2.388762789235098,-3.1941832122778293,6.082762530298219,146.0,0.9963,3.24,-0.7550225842780328,2.302585092994046,5,white
624,2.0918640616783932,-1.3470736479666092,0.27,1.4586150226995167,-3.506557897319982,6.557438524302,123.0,0.9921200000000001,3.16,-1.1086626245216111,2.4159137783010487,6,white
625,1.8082887711792655,-1.5141277326297755,0.5,1.8870696490323797,-3.101092789211817,5.477225575051661,122.0,0.99415,3.22,-0.7133498878774648,2.2925347571405443,6,white
626,1.791759469228055,-1.3093333199837622,0.19,0.5306282510621704,-3.912023005428146,4.898979485566356,110.0,0.9898,3.32,-0.7550225842780328,2.533696813957432,7,white
627,1.9315214116032138,-0.9942522733438669,0.28,2.624668592163159,-3.473768074496991,5.830951894845301,137.0,0.9948,3.1,-0.9942522733438669,2.451005098112319,6,white
628,1.8870696490323797,-1.3862943611198906,0.32,1.7227665977411035,-3.2441936328524905,3.872983346207417,68.0,0.9916299999999999,2.96,-0.6539264674066639,2.4069451083182885,6,white
629,1.916922612182061,-0.9942522733438669,0.28,1.3862943611198906,-3.506557897319982,5.385164807134504,79.0,0.99,3.23,-0.7765287894989963,2.517696472610991,7,white
630,1.9740810260220096,-0.4307829160924542,0.03999999999999998,0.8329091229351039,-2.364460496712133,2.23606797749979,31.0,0.9993,3.66,-0.2231435513142097,2.272125885509337,5,red
631,1.62924053973028,-0.5361434317502807,0.03999999999999998,0.5306282510621704,-3.123565645063876,3.7416573867739413,86.0,0.99264,3.56,-0.1743533871447778,2.5572273113676265,7,red
632,1.916922612182061,-0.7985076962177716,0.36,1.6094379124341003,-3.4112477175156566,5.291502622129181,156.0,0.991,3.11,-0.916290731874155,2.517696472610991,7,white
633,2.2192034840549946,-0.6348782724359695,0.24,0.9555114450274363,-2.551046452292545,5.291502622129181,139.0,0.9978799999999999,3.21,-0.5621189181535413,2.2512917986064953,5,red
634,1.9740810260220096,-1.2729656758128873,0.38,0.6931471805599453,-2.9565115604007097,4.795831523312719,156.0,0.9912,3.13,-0.6539264674066639,2.4069451083182885,5,white
